store_id,product_name,week,units,revenue
T3695,turmeric_doser,2023-10-02,39,115.02
N7068,mango_doser,2023-09-25,56,173.71
N6439,ginger_shot,2023-10-30,159,161.19
M5637,mango_shot,2023-10-30,43,56.67
N2526,mango_doser,2023-10-30,109,215.64
N4917,ginger_doser,2023-05-08,675,1922.82
M3269,mango_shot,2023-10-02,390,443.26
M963,turmeric_doser,2023-06-19,30,131.89
T6210,turmeric_doser,2023-09-11,55,204.48
T196,ginger_doser,2023-06-26,107,335.44
P1999,ginger_doser,2023-06-26,399,1066.22
N5430,ginger_shot,2023-05-22,3078,2658.04
M973,mango_doser,2023-12-11,101,269.55
N3858,turmeric_doser,2023-06-26,5,26.71
T5699,mango_doser,2023-05-15,14,59.9
T196,ginger_doser,2023-09-18,85,275.54
M4097,mango_doser,2023-03-13,1583,4851.9
M224,mango_doser,2023-08-07,213,694.84
N5612,ginger_doser,2023-03-20,38,66.58
M251,turmeric_doser,2023-08-21,33,74.64
N2450,ginger_shot,2023-07-10,100,116.83
N7054,turmeric_doser,2023-07-17,93,252.53
M2683,ginger_doser,2023-03-20,265,838.6
M7241,ginger_shot,2023-02-27,184,157.21
T2290,ginger_shot,2023-04-17,62,43.78
N4711,ginger_shot,2023-07-24,463,497.5
P1763,mango_doser,2023-01-23,86,299.5
N412,ginger_doser,2023-03-13,88,299.5
N5612,ginger_shot,2023-10-02,48,57.71
T2212,mango_doser,2023-09-04,27,71.88
M826,mango_shot,2023-03-20,85,87.56
T1280,ginger_shot,2023-07-10,1031,979.08
M1441,turmeric_doser,2023-10-16,39,114.88
T3827,mango_shot,2023-11-13,397,370.14
T7166,turmeric_doser,2023-11-13,34,95.85
P6866,ginger_doser,2023-02-20,98,269.55
N7152,turmeric_doser,2023-08-14,178,447.3
M5411,ginger_doser,2023-10-09,149,521.12
N2367,ginger_doser,2023-05-01,116,324.93
T3621,ginger_shot,2023-03-27,127,121.39
P4480,mango_doser,2023-01-09,41,143.76
T920,mango_shot,2023-05-15,304,330.34
M5660,mango_doser,2023-06-19,130,419.3
T727,turmeric_doser,2023-06-26,36,127.8
N5012,turmeric_doser,2023-08-07,22,89.46
P1763,turmeric_doser,2023-07-03,67,185.31
N4688,ginger_doser,2023-07-24,2106,6505.14
P194,ginger_shot,2023-05-29,113,117.41
N5168,turmeric_doser,2023-06-05,50,160.26
N2432,ginger_doser,2023-07-17,44,97.31
M5350,mango_doser,2023-06-05,40,95.84
M4224,mango_doser,2023-03-06,226,796.67
M7279,mango_doser,2023-06-05,138,329.45
P1763,turmeric_doser,2023-06-12,63,191.7
N297,turmeric_doser,2023-07-10,126,369.69
T5032,ginger_doser,2023-03-06,594,1653.24
T1128,mango_shot,2023-09-04,116,133.33
P6612,ginger_shot,2023-01-16,101,73.63
N32,ginger_doser,2023-03-06,1712,4929.77
N1978,turmeric_doser,2023-08-07,18,95.85
N2340,ginger_shot,2023-06-05,181,143.3
M2683,mango_shot,2023-07-24,144,141.29
N7054,ginger_doser,2023-11-13,575,1551.41
N2731,ginger_shot,2023-05-22,539,463.36
P5546,ginger_doser,2023-03-27,151,521.13
M5411,mango_shot,2023-01-09,36,33.83
M2770,turmeric_doser,2023-10-16,91,289.77
N528,turmeric_doser,2023-09-04,63,191.7
N3195,mango_doser,2023-04-17,189,460.36
P5360,mango_shot,2023-07-17,88,115.42
T1048,turmeric_doser,2023-09-25,157,479.25
M6624,ginger_shot,2023-10-02,622,724.05
P2296,ginger_shot,2023-04-24,384,394.02
N6003,ginger_doser,2023-09-04,155,539.1
M5716,ginger_shot,2023-11-13,635,585.06
P1763,mango_shot,2023-05-29,173,177.11
T727,ginger_shot,2023-05-22,206,224.87
T1038,ginger_doser,2023-07-10,111,407.32
N1207,ginger_doser,2023-01-23,95,257.57
N4917,mango_doser,2023-10-02,279,922.46
N2124,ginger_doser,2023-09-25,719,2228.28
T1280,turmeric_doser,2023-07-24,159,447.3
N6180,ginger_doser,2023-02-13,110,341.43
N3235,mango_doser,2023-08-28,204,616.97
N322,mango_doser,2023-04-24,19,72.84
M5688,turmeric_doser,2023-07-17,64,237.2
M4281,mango_shot,2023-10-09,188,207.21
M3636,ginger_shot,2023-10-02,446,486.48
T920,turmeric_doser,2023-06-05,132,447.3
N4993,turmeric_doser,2023-10-30,19,19.17
T2733,mango_doser,2023-03-06,19,71.88
T339,ginger_shot,2023-12-18,60,67.66
P5360,ginger_shot,2023-05-01,237,234.82
M5513,ginger_shot,2023-03-06,1074,1088.53
P6612,turmeric_doser,2023-06-26,24,89.46
N2857,mango_doser,2023-02-06,163,455.24
M4230,turmeric_doser,2023-06-19,113,390.56
M3629,ginger_doser,2023-07-03,161,425.29
M2583,mango_doser,2023-12-11,258,724.79
M4760,turmeric_doser,2023-07-10,117,412.03
M3629,mango_shot,2023-01-02,81,91.54
N5808,ginger_shot,2023-11-20,29,29.85
P3493,mango_doser,2023-08-21,34,143.76
M6076,mango_doser,2023-11-20,285,886.52
N7152,turmeric_doser,2023-09-04,168,581.49
T3695,turmeric_doser,2023-11-27,23,89.46
M6582,mango_shot,2023-02-20,196,218.9
T1068,mango_shot,2023-08-14,429,388.05
M4413,ginger_doser,2023-06-05,191,656.62
T2290,ginger_doser,2023-07-17,37,131.78
N2839,ginger_doser,2023-05-22,70,194.62
T3815,ginger_doser,2023-02-27,147,539.1
N2454,ginger_shot,2023-07-10,297,228.56
M6010,mango_shot,2023-04-24,118,115.42
N3195,ginger_doser,2023-09-11,599,1946.75
M2528,ginger_shot,2023-09-04,1159,1172.11
N3977,ginger_doser,2023-02-20,1089,3498.16
M4224,ginger_shot,2023-11-27,911,873.61
T1128,ginger_shot,2023-10-23,241,242.78
M5649,turmeric_doser,2023-06-05,201,631.84
N2857,mango_doser,2023-08-07,170,509.15
N4483,ginger_shot,2023-07-31,99,79.6
N3195,ginger_doser,2023-04-17,518,1220.04
P5375,ginger_doser,2023-05-22,126,401.33
N6907,turmeric_doser,2023-10-23,140,434.52
N3401,ginger_shot,2023-02-06,634,648.74
N6934,turmeric_doser,2023-12-25,70,217.26
P1410,mango_doser,2023-04-03,52,167.72
M3281,ginger_doser,2023-07-24,285,802.66
N2266,ginger_doser,2023-01-30,1132,3564.05
P3493,mango_doser,2023-05-29,42,125.79
N3195,mango_doser,2023-04-03,177,417.11
N1207,ginger_shot,2023-02-06,143,125.37
M1725,ginger_shot,2023-06-19,182,234.62
N6934,mango_doser,2023-01-23,88,293.51
M224,turmeric_doser,2023-06-12,183,579.7
N6507,ginger_shot,2023-12-04,845,829.83
N1759,ginger_doser,2023-12-25,820,2539.76
M5822,ginger_shot,2023-05-08,376,358.2
N1207,ginger_doser,2023-03-20,101,237.29
N6507,ginger_doser,2023-04-17,610,1457.91
N2553,turmeric_doser,2023-12-25,70,236.43
N4530,turmeric_doser,2023-10-09,62,204.48
M4230,mango_shot,2023-02-20,199,173.13
M2462,ginger_shot,2023-03-20,462,505.46
N4266,mango_doser,2023-04-24,137,328.34
M6846,mango_doser,2023-07-03,59,185.69
P2466,ginger_doser,2023-11-13,385,1287.85
M3479,turmeric_doser,2023-06-19,98,352.73
N5668,turmeric_doser,2023-12-04,13,44.73
N6931,ginger_doser,2023-05-15,46,141.12
M797,ginger_shot,2023-11-13,549,628.84
M2461,mango_doser,2023-08-28,32,119.8
P1496,turmeric_doser,2023-11-13,71,255.6
N7258,ginger_doser,2023-11-13,836,2348.08
T3621,mango_doser,2023-11-13,43,167.72
T3695,ginger_shot,2023-10-09,154,165.17
M274,turmeric_doser,2023-12-18,17,70.29
M2461,mango_shot,2023-06-12,40,41.79
N7258,ginger_doser,2023-04-17,703,1762.92
N462,ginger_doser,2023-02-20,239,778.7
N1129,ginger_doser,2023-04-17,580,1442.54
N3858,ginger_doser,2023-07-31,34,119.8
N2046,ginger_shot,2023-06-26,404,338.59
M1712,turmeric_doser,2023-08-21,18,87.93
N1597,ginger_shot,2023-06-19,285,293.59
T6210,mango_doser,2023-11-13,91,251.58
M5629,ginger_shot,2023-06-05,336,411.93
N2142,ginger_doser,2023-06-19,286,718.14
M2613,mango_shot,2023-05-22,406,429.84
M4224,ginger_doser,2023-08-07,741,2138.43
P3354,ginger_shot,2023-08-07,143,157.21
N322,mango_doser,2023-07-24,26,107.82
T1048,ginger_shot,2023-01-30,828,849.73
N6931,ginger_doser,2023-01-23,41,119.8
N6547,ginger_doser,2023-04-10,153,432.48
N7258,ginger_doser,2023-03-06,795,2066.55
N7135,ginger_doser,2023-10-02,152,449.25
M1895,mango_doser,2023-01-09,206,521.13
M4257,mango_doser,2023-04-17,94,317.47
P6612,turmeric_doser,2023-10-16,20,76.68
N1598,turmeric_doser,2023-09-18,73,242.82
P2464,mango_shot,2023-01-23,130,133.33
P3748,turmeric_doser,2023-08-21,35,83.07
T1331,mango_doser,2023-10-16,79,245.59
M4102,mango_shot,2023-08-14,832,887.54
M2683,mango_shot,2023-03-13,155,165.17
P151,ginger_shot,2023-09-04,567,591.03
N6997,mango_doser,2023-05-01,430,1036.81
P3450,mango_doser,2023-11-27,100,293.51
P6309,mango_doser,2023-07-31,82,257.57
M3325,ginger_shot,2023-10-16,124,139.89
N172,turmeric_doser,2023-07-10,31,88.02
M1330,ginger_doser,2023-12-18,271,712.81
M2528,mango_doser,2023-10-23,508,1690.12
M4795,mango_doser,2023-04-17,286,892.51
M3325,mango_shot,2023-10-23,65,57.93
M3281,mango_doser,2023-05-15,89,281.53
T3621,ginger_doser,2023-06-05,85,227.62
P1999,mango_shot,2023-01-09,208,187.06
M1563,mango_shot,2023-07-24,80,83.58
M6846,mango_shot,2023-06-05,73,69.65
N900,mango_doser,2023-07-03,90,199.17
M5629,ginger_doser,2023-05-15,172,503.16
T1280,turmeric_doser,2023-09-18,161,466.47
P4460,mango_doser,2023-04-03,129,509.15
N5156,mango_doser,2023-07-03,497,1051.04
M4413,ginger_shot,2023-08-28,165,167.16
M4945,ginger_shot,2023-09-25,280,294.52
T5084,ginger_doser,2023-01-30,104,359.4
T196,ginger_shot,2023-05-01,132,123.38
M5822,ginger_shot,2023-04-10,416,419.89
N6363,turmeric_doser,2023-10-09,117,325.89
N879,mango_doser,2023-03-06,21,41.93
T1038,turmeric_doser,2023-07-03,26,89.46
N1556,ginger_doser,2023-12-04,186,604.99
M3325,ginger_shot,2023-06-05,124,144.35
N5013,ginger_doser,2023-03-27,116,262.33
M917,turmeric_doser,2023-11-06,22,70.29
T5070,mango_doser,2023-01-23,65,215.64
N322,ginger_shot,2023-07-10,76,42.54
P2760,mango_doser,2023-10-02,174,581.03
T7166,ginger_shot,2023-08-07,151,185.07
T5197,mango_doser,2023-05-01,41,113.81
N4077,turmeric_doser,2023-09-11,35,76.68
M2761,mango_doser,2023-03-20,162,473.21
M826,ginger_doser,2023-11-13,154,425.29
P4019,mango_doser,2023-12-04,118,347.42
M7036,ginger_shot,2023-05-29,284,268.65
M2613,ginger_doser,2023-03-13,680,2036.6
N297,mango_doser,2023-03-06,221,640.93
N39,mango_doser,2023-05-15,77,195.75
M3325,ginger_shot,2023-12-25,110,105.47
P2059,mango_doser,2023-04-17,95,287.52
M4102,mango_shot,2023-11-20,867,907.44
N3743,turmeric_doser,2023-10-30,52,191.7
N32,ginger_doser,2023-01-30,1710,5085.51
N4269,ginger_doser,2023-03-27,53,159.9
P2741,ginger_doser,2023-02-20,345,1060.23
N4022,turmeric_doser,2023-06-26,13,15.18
N2454,mango_doser,2023-12-18,75,293.51
N2266,ginger_doser,2023-04-24,1055,2672.83
P2720,ginger_doser,2023-11-20,109,329.45
P751,ginger_doser,2023-03-06,134,395.34
M1184,turmeric_doser,2023-06-05,23,80.77
T3827,ginger_doser,2023-07-03,713,2180.36
N5168,ginger_doser,2023-04-24,215,450.12
M4413,mango_shot,2023-01-30,74,71.64
M4355,mango_shot,2023-12-25,72,73.63
N3235,turmeric_doser,2023-08-28,124,364.23
M2385,mango_shot,2023-10-16,407,449.01
P1999,mango_doser,2023-09-11,139,443.26
N288,turmeric_doser,2023-07-10,35,134.16
P151,mango_doser,2023-04-10,153,479.2
P7261,ginger_shot,2023-10-30,97,109.45
M6767,ginger_doser,2023-01-09,151,503.16
T6936,ginger_shot,2023-10-09,266,232.83
N1195,mango_doser,2023-08-28,47,167.72
N6907,mango_doser,2023-02-27,155,593.01
T5197,ginger_shot,2023-05-29,151,163.18
N7054,turmeric_doser,2023-06-19,92,216.72
T2212,ginger_doser,2023-08-21,110,293.51
T2120,ginger_shot,2023-10-02,1042,1028.83
P3688,turmeric_doser,2023-11-20,137,479.25
T3480,mango_doser,2023-02-06,83,245.59
T5084,ginger_doser,2023-01-16,103,287.52
T3815,ginger_doser,2023-10-23,180,551.08
N2594,ginger_doser,2023-09-25,111,341.43
N4860,ginger_doser,2023-03-06,43,149.75
N4530,turmeric_doser,2023-08-21,63,178.92
N3456,ginger_doser,2023-02-13,41,113.81
M5513,ginger_shot,2023-05-08,1115,1118.38
N1598,ginger_shot,2023-10-23,379,386.06
M2613,ginger_shot,2023-12-11,959,923.36
N6507,ginger_shot,2023-05-01,771,722.74
M5660,mango_shot,2023-07-03,210,185.07
P296,mango_shot,2023-03-27,102,51.74
N2450,ginger_doser,2023-01-23,67,209.65
N1417,ginger_shot,2023-04-03,1059,1056.69
N2396,mango_doser,2023-02-27,717,2270.21
N7199,ginger_shot,2023-07-24,132,111.44
N385,mango_doser,2023-10-23,74,287.52
N5656,ginger_shot,2023-01-30,185,195.02
M2583,mango_shot,2023-06-19,362,324.37
M1950,mango_doser,2023-04-17,122,401.33
P4460,ginger_doser,2023-12-18,437,1347.75
M1441,mango_shot,2023-01-23,72,55.72
T5070,ginger_shot,2023-06-12,200,199.0
N2839,ginger_shot,2023-05-29,76,69.0
N6692,ginger_doser,2023-09-04,166,575.04
M3325,ginger_doser,2023-11-06,73,233.61
P3493,mango_shot,2023-09-25,75,81.59
M7036,ginger_shot,2023-10-30,413,468.97
P2741,mango_shot,2023-04-10,170,159.2
M3941,mango_shot,2023-05-22,46,55.72
T222,mango_shot,2023-01-23,24,27.86
N4269,ginger_doser,2023-07-03,73,101.29
M1988,ginger_shot,2023-12-18,98,83.58
N5668,mango_doser,2023-01-23,22,53.91
M1637,ginger_shot,2023-02-06,316,286.56
M4791,mango_shot,2023-06-19,243,254.72
N1732,ginger_shot,2023-10-02,282,260.69
N6326,ginger_shot,2023-04-17,171,196.42
N32,turmeric_doser,2023-10-23,433,1533.6
P6866,ginger_doser,2023-12-11,103,353.41
P6866,mango_shot,2023-06-26,54,41.79
M5004,mango_doser,2023-02-27,32,101.83
P7261,mango_doser,2023-04-10,26,95.84
T727,ginger_shot,2023-03-27,225,204.97
M7350,turmeric_doser,2023-06-26,281,968.21
P4608,ginger_shot,2023-01-02,145,125.37
M2949,turmeric_doser,2023-09-11,72,293.94
N4075,ginger_doser,2023-06-05,478,1159.72
M1382,mango_doser,2023-07-17,146,407.32
N2731,ginger_doser,2023-12-11,476,1455.57
N5839,ginger_shot,2023-01-23,126,95.52
P4608,turmeric_doser,2023-07-31,29,115.02
M1637,turmeric_doser,2023-12-25,73,217.26
P3354,ginger_shot,2023-10-09,167,181.09
M5629,mango_doser,2023-11-06,82,275.54
N547,ginger_doser,2023-01-02,279,898.5
P2413,ginger_doser,2023-05-08,105,347.42
P751,ginger_shot,2023-11-20,133,139.3
M4493,ginger_shot,2023-09-11,310,318.4
M6762,ginger_shot,2023-04-10,999,931.32
M591,ginger_shot,2023-06-12,812,970.72
P2059,mango_doser,2023-06-19,110,371.38
N5596,mango_doser,2023-07-24,25,83.86
P4480,mango_shot,2023-01-16,88,85.57
M3629,ginger_shot,2023-01-23,202,206.96
P5360,ginger_doser,2023-12-11,198,610.98
N2963,ginger_shot,2023-01-09,145,173.13
M5191,ginger_shot,2023-01-09,261,246.76
M973,ginger_shot,2023-08-07,318,280.59
M6767,mango_shot,2023-11-13,112,101.49
N2790,turmeric_doser,2023-12-25,10,19.17
T6874,ginger_doser,2023-08-07,166,563.06
M1382,mango_doser,2023-01-02,152,419.3
T2120,ginger_shot,2023-08-21,1057,1074.6
N4688,mango_doser,2023-05-15,663,1686.1
N5656,mango_doser,2023-12-25,54,161.73
M5031,mango_doser,2023-11-20,143,419.3
M4135,mango_doser,2023-09-11,141,461.23
T5248,ginger_shot,2023-12-18,133,145.27
P2320,mango_doser,2023-03-20,69,109.62
N1129,mango_doser,2023-01-09,217,646.92
N5656,ginger_doser,2023-04-17,133,431.28
M6886,mango_shot,2023-10-30,85,95.65
M148,mango_doser,2023-12-25,527,1557.4
P3354,ginger_shot,2023-07-17,128,115.42
N5347,ginger_doser,2023-10-16,348,982.36
M6681,ginger_shot,2023-08-28,707,726.35
P4460,ginger_doser,2023-01-02,319,1000.33
M3325,mango_shot,2023-07-03,41,33.83
N1978,ginger_doser,2023-07-03,87,246.4
N6997,mango_doser,2023-03-27,386,928.12
N412,turmeric_doser,2023-10-23,28,63.9
N462,mango_doser,2023-04-10,76,202.01
N5156,ginger_doser,2023-03-20,1377,3675.49
M7087,turmeric_doser,2023-06-05,35,117.58
P4094,mango_doser,2023-06-26,108,329.45
N5612,ginger_doser,2023-10-09,31,95.84
N5808,turmeric_doser,2023-12-11,4,25.56
T920,ginger_doser,2023-03-13,503,1395.67
N2378,ginger_doser,2023-04-17,384,912.19
P6161,mango_shot,2023-01-30,683,668.64
T3621,ginger_doser,2023-10-09,85,215.64
N3858,mango_doser,2023-10-09,17,59.9
M4135,ginger_shot,2023-04-10,398,429.84
M2949,ginger_shot,2023-08-21,479,501.48
N2859,turmeric_doser,2023-07-10,18,48.56
P296,mango_shot,2023-03-06,132,75.62
N1207,ginger_shot,2023-07-17,111,101.33
N4993,turmeric_doser,2023-07-31,22,57.51
M5871,mango_shot,2023-06-12,1013,1068.63
M1780,ginger_doser,2023-11-27,480,1389.68
M1780,mango_shot,2023-07-24,240,246.76
N172,mango_doser,2023-01-02,47,137.77
T415,ginger_doser,2023-08-28,121,401.33
P2320,mango_doser,2023-08-07,56,167.72
M2447,mango_shot,2023-03-20,351,344.27
P3354,mango_shot,2023-01-23,60,73.63
T5699,mango_doser,2023-05-29,14,41.93
P715,ginger_shot,2023-12-04,544,519.39
M5716,mango_shot,2023-11-27,284,244.77
M2462,mango_shot,2023-09-25,204,238.8
N5113,mango_doser,2023-03-27,132,217.95
N23,ginger_shot,2023-11-06,172,155.22
N3743,turmeric_doser,2023-11-13,73,217.26
M5258,ginger_shot,2023-08-07,170,185.07
N6934,mango_doser,2023-10-23,103,317.47
M4257,ginger_shot,2023-05-01,318,324.37
P3547,mango_shot,2023-02-27,114,125.37
P151,mango_shot,2023-08-07,271,306.46
N3401,ginger_doser,2023-04-24,434,1107.94
M2770,mango_shot,2023-05-01,139,115.42
N2963,ginger_doser,2023-03-27,83,271.44
N2742,mango_doser,2023-02-13,25,35.94
N4450,ginger_shot,2023-07-31,181,200.99
N2594,turmeric_doser,2023-11-13,32,102.24
N3858,ginger_doser,2023-04-24,27,50.65
M1654,ginger_shot,2023-01-16,1141,1132.31
N1522,turmeric_doser,2023-12-04,88,223.65
N4049,ginger_shot,2023-05-22,880,754.69
P2464,ginger_shot,2023-06-12,333,324.37
N288,mango_doser,2023-12-25,74,263.56
P5806,ginger_doser,2023-10-16,170,467.22
P3688,ginger_shot,2023-06-19,620,632.82
N2863,mango_doser,2023-10-23,143,365.39
N5018,turmeric_doser,2023-06-26,56,131.73
T1591,ginger_shot,2023-06-19,99,67.66
N5965,ginger_doser,2023-02-06,318,856.57
M4281,ginger_shot,2023-06-05,322,395.81
N2367,turmeric_doser,2023-12-18,34,159.75
M6762,mango_shot,2023-03-06,415,447.75
N4688,ginger_doser,2023-11-27,2220,6367.37
N1759,mango_doser,2023-12-11,292,880.53
N1826,ginger_doser,2023-03-06,119,389.35
T3480,mango_shot,2023-07-17,179,143.28
N6934,mango_doser,2023-12-11,103,353.41
P2548,mango_shot,2023-09-04,157,149.25
M4512,mango_doser,2023-07-31,165,521.13
N2857,mango_doser,2023-01-16,170,479.2
T339,turmeric_doser,2023-08-28,9,25.56
M1780,ginger_shot,2023-12-11,560,499.49
N2859,mango_doser,2023-06-19,30,66.01
M4493,mango_shot,2023-06-26,154,185.07
P296,mango_shot,2023-02-20,110,97.51
N6481,ginger_shot,2023-05-08,765,740.28
M1780,mango_shot,2023-05-08,230,228.85
N6983,mango_doser,2023-10-23,56,191.68
M5892,mango_shot,2023-10-09,88,110.71
M5004,ginger_shot,2023-04-03,101,101.49
P6866,mango_doser,2023-12-25,56,209.65
M5649,mango_shot,2023-04-03,385,366.16
P3450,mango_shot,2023-03-27,136,121.39
M5629,mango_shot,2023-03-20,101,87.56
M7241,mango_shot,2023-05-22,81,87.56
N1256,mango_doser,2023-11-20,26,83.86
P5806,ginger_doser,2023-07-17,143,449.25
M6344,turmeric_doser,2023-06-05,194,642.07
N3401,ginger_doser,2023-09-18,540,1569.38
N3766,mango_doser,2023-08-07,79,245.59
N599,ginger_shot,2023-03-13,319,256.71
P6748,mango_doser,2023-07-17,23,107.82
N5836,mango_doser,2023-12-18,111,389.35
M4135,mango_shot,2023-09-25,226,179.1
N3401,ginger_doser,2023-08-07,474,1533.44
N462,ginger_shot,2023-10-09,290,248.75
M1330,ginger_doser,2023-05-29,294,952.41
T727,ginger_shot,2023-07-31,217,216.91
N6656,mango_doser,2023-01-30,54,113.81
N2432,turmeric_doser,2023-08-14,14,31.95
M6767,mango_doser,2023-02-06,60,191.68
N6983,ginger_doser,2023-12-18,156,491.18
M2461,turmeric_doser,2023-11-06,20,57.51
P6309,ginger_doser,2023-07-24,194,599.0
N3507,turmeric_doser,2023-10-16,118,377.01
N6931,ginger_shot,2023-01-02,56,59.7
M4202,mango_shot,2023-11-20,96,77.61
N1417,ginger_doser,2023-12-04,813,2294.17
N2553,turmeric_doser,2023-10-02,57,223.65
M3325,ginger_doser,2023-10-30,130,496.42
N2124,ginger_shot,2023-07-03,943,909.43
N6656,ginger_doser,2023-02-20,224,634.94
M5716,ginger_shot,2023-01-30,640,642.77
P715,ginger_doser,2023-03-20,401,1221.96
N5596,ginger_doser,2023-02-20,63,227.62
N5596,mango_doser,2023-03-06,19,29.95
N4154,ginger_doser,2023-05-22,441,1171.67
N3195,mango_doser,2023-06-05,185,446.14
N6997,turmeric_doser,2023-07-24,257,766.8
M3249,mango_shot,2023-06-12,95,69.65
N547,ginger_doser,2023-06-26,261,756.27
M6355,turmeric_doser,2023-07-24,65,223.91
M3941,turmeric_doser,2023-12-25,16,38.34
M4497,turmeric_doser,2023-06-05,65,208.57
M6624,ginger_doser,2023-01-16,329,1042.26
T7166,ginger_shot,2023-02-06,166,189.05
M3636,ginger_shot,2023-11-13,303,276.61
P151,mango_doser,2023-10-02,156,383.36
P2413,ginger_doser,2023-07-31,108,341.43
N6931,ginger_shot,2023-09-11,64,77.61
N2124,mango_doser,2023-01-23,224,658.9
N1597,turmeric_doser,2023-07-03,43,140.84
N1911,ginger_doser,2023-10-30,426,1227.95
M6624,mango_doser,2023-06-19,121,371.38
N5965,ginger_shot,2023-01-16,402,409.94
T1048,mango_doser,2023-04-10,204,628.95
M1869,mango_shot,2023-04-03,100,79.6
M4493,turmeric_doser,2023-07-31,67,195.28
M826,mango_doser,2023-08-07,48,161.73
M5700,ginger_shot,2023-07-10,82,69.65
N1911,turmeric_doser,2023-06-26,77,268.38
P608,ginger_shot,2023-06-19,211,200.99
T3695,ginger_doser,2023-05-29,141,323.46
T3621,ginger_doser,2023-04-03,87,293.51
M5629,ginger_doser,2023-03-06,179,533.11
N3735,ginger_shot,2023-03-20,74,67.49
N2660,ginger_doser,2023-09-04,109,335.44
P194,ginger_shot,2023-10-30,113,131.34
T7166,mango_doser,2023-06-05,47,131.78
T4601,mango_doser,2023-06-05,59,203.66
M5716,mango_shot,2023-05-08,270,218.9
N6601,turmeric_doser,2023-11-06,51,166.14
P1496,ginger_shot,2023-06-12,296,272.63
M6811,mango_doser,2023-11-13,70,203.66
T5070,turmeric_doser,2023-08-28,36,146.97
M4135,turmeric_doser,2023-07-31,96,345.57
M4257,ginger_shot,2023-06-26,457,540.52
M1988,ginger_doser,2023-01-09,68,161.73
N3507,mango_doser,2023-09-04,165,527.12
T2120,ginger_doser,2023-10-02,855,2401.99
P296,ginger_doser,2023-09-18,188,491.18
T222,mango_shot,2023-08-14,15,11.94
M5004,ginger_shot,2023-06-26,130,147.22
P3354,mango_doser,2023-05-29,36,95.84
T6210,mango_shot,2023-08-14,159,149.25
N412,ginger_doser,2023-09-25,101,287.52
M2220,ginger_shot,2023-10-23,775,830.1
N2090,mango_doser,2023-03-06,25,23.96
N2553,ginger_doser,2023-09-11,295,766.72
T5197,mango_shot,2023-07-03,58,53.73
M1869,mango_shot,2023-05-01,77,89.55
N5148,ginger_doser,2023-12-11,198,622.96
T5991,mango_doser,2023-12-11,25,83.86
M6082,ginger_shot,2023-09-25,728,760.18
M4791,ginger_shot,2023-11-20,667,706.45
P2548,mango_shot,2023-01-30,122,129.35
N2790,ginger_shot,2023-06-12,56,44.8
N5156,ginger_shot,2023-11-20,2042,2031.79
M6265,turmeric_doser,2023-08-28,47,151.32
P2296,ginger_shot,2023-01-16,359,324.37
N5226,turmeric_doser,2023-11-06,131,338.67
N1417,ginger_shot,2023-03-20,983,1022.86
N2340,mango_doser,2023-01-09,53,167.72
M4257,turmeric_doser,2023-07-24,78,252.53
P4608,mango_shot,2023-01-23,60,65.67
N1732,turmeric_doser,2023-09-11,48,210.87
N3540,turmeric_doser,2023-12-25,37,115.02
M6445,ginger_shot,2023-01-30,188,218.9
N4568,turmeric_doser,2023-06-19,85,179.08
M3138,mango_doser,2023-05-15,61,197.67
N5297,turmeric_doser,2023-09-11,14,25.56
P2760,mango_shot,2023-02-06,188,195.02
P4480,mango_shot,2023-10-16,97,79.6
T1038,mango_shot,2023-02-20,64,59.7
M955,mango_shot,2023-07-17,129,125.37
N522,mango_doser,2023-01-02,95,353.41
T1374,mango_doser,2023-10-16,26,29.95
T5070,mango_doser,2023-10-16,69,227.62
M1637,turmeric_doser,2023-07-24,95,282.18
N51,ginger_doser,2023-05-08,203,520.11
P4460,mango_doser,2023-06-19,152,491.18
N2742,mango_doser,2023-09-04,25,65.89
M2761,ginger_shot,2023-08-21,659,664.66
M6614,mango_shot,2023-01-23,72,67.66
N2742,mango_doser,2023-04-10,27,68.29
M3475,turmeric_doser,2023-07-03,494,1698.21
P3688,mango_shot,2023-06-26,284,230.84
P751,ginger_doser,2023-03-20,97,245.59
T727,ginger_doser,2023-07-24,172,521.13
N4665,ginger_doser,2023-06-19,202,480.85
M463,ginger_shot,2023-06-12,249,294.08
T89,ginger_doser,2023-02-27,186,610.98
T5197,mango_shot,2023-07-24,77,75.62
N4682,ginger_doser,2023-09-18,315,946.42
M6344,ginger_shot,2023-09-11,926,879.58
N3652,ginger_doser,2023-01-30,97,317.47
N7195,mango_doser,2023-01-02,8,29.95
M6767,ginger_shot,2023-04-10,240,197.01
M5004,mango_doser,2023-01-09,29,89.85
N6393,ginger_doser,2023-06-26,135,272.57
N4249,turmeric_doser,2023-10-23,127,498.42
M1330,ginger_shot,2023-12-25,374,392.03
N412,mango_doser,2023-07-31,29,101.83
M5871,turmeric_doser,2023-07-10,516,1746.26
M5716,mango_doser,2023-02-20,136,467.22
P3748,ginger_doser,2023-09-04,188,616.97
M117,ginger_doser,2023-09-25,645,1910.81
P1410,mango_doser,2023-08-28,44,161.73
N23,turmeric_doser,2023-11-27,26,76.68
N3235,turmeric_doser,2023-11-13,114,408.96
T1048,mango_doser,2023-05-15,255,652.91
M2461,mango_doser,2023-12-04,31,89.85
M6445,mango_shot,2023-12-04,80,87.56
N6838,ginger_shot,2023-07-31,305,314.42
