store_id,store_name,store_type,customer_name,place_name
N23,Local Nesco Lower Oatmere,convenience,Nesco,Lower Oatmere
N4240,Nesco West Harthwick,main,Nesco,West Harthwick
N2208,Local Nesco Central Puddlewyke,convenience,Nesco,Central Puddlewyke
N1256,Local Nesco South Longmere,convenience,Nesco,South Longmere
P4545,Little Platerows Central Longmere,convenience,Platerows,Central Longmere
N1965,Local Nesco East Keswicke,convenience,Nesco,East Keswicke
P6291,Platerows West Blackmere,main,Platerows,West Blackmere
P1794,Little Platerows Central Elderwick,convenience,Platerows,Central Elderwick
M3381,Mainsburys Lower Greystead,main,Mainsburys,Lower Greystead
M3377,Local Mainsburys South Ravenmere,convenience,Mainsburys,South Ravenmere
P5930,Platerows South Somerleigh,main,Platerows,South Somerleigh
M6708,Mainsburys Lower Midcombe,main,Mainsburys,Lower Midcombe
M2866,Local Mainsburys West Elmwych,convenience,Mainsburys,West Elmwych
T4908,Torrisons East Ormsleigh,main,Torrisons,East Ormsleigh
T2512,Torrisons South Tatterby,main,Torrisons,South Tatterby
M4342,Local Mainsburys Central Windmere,convenience,Mainsburys,Central Windmere
T1863,Torrisons Upper Saxmere,main,Torrisons,Upper Saxmere
M7043,Mainsburys South Ashcombe,main,Mainsburys,South Ashcombe
M3093,Local Mainsburys Central Winshaw,convenience,Mainsburys,Central Winshaw
P5811,Platerows Central Somerleigh,main,Platerows,Central Somerleigh
M4182,Local Mainsburys Central Wintermere,convenience,Mainsburys,Central Wintermere
M3404,Local Mainsburys Lower Stagthorne,convenience,Mainsburys,Lower Stagthorne
N3856,Nesco Central Lowdenham,main,Nesco,Central Lowdenham
M4064,Mainsburys Upper Chilversham,main,Mainsburys,Upper Chilversham
M6248,Local Mainsburys West Burrowden,convenience,Mainsburys,West Burrowden
N2570,Nesco North Tatterby,main,Nesco,North Tatterby
M3744,Local Mainsburys Lower Farrowgate,convenience,Mainsburys,Lower Farrowgate
N6634,Local Nesco South Carlington,convenience,Nesco,South Carlington
T5254,Torrisons Central Dunsmere,main,Torrisons,Central Dunsmere
N6362,Nesco South Southmere,main,Nesco,South Southmere
P5325,Platerows Lower Langmere,main,Platerows,Lower Langmere
M3865,Local Mainsburys Central Dunbridge,convenience,Mainsburys,Central Dunbridge
T2817,Torrisons West Farrowgate,main,Torrisons,West Farrowgate
P4491,Platerows North Greythorne,main,Platerows,North Greythorne
M3887,Local Mainsburys South Blisworth,convenience,Mainsburys,South Blisworth
T1255,Torrisons North Brambleton,main,Torrisons,North Brambleton
M2079,Local Mainsburys Upper Fenshire,convenience,Mainsburys,Upper Fenshire
P4140,Little Platerows Central Grimthorpe,convenience,Platerows,Central Grimthorpe
T2698,Torrisons South Dunbridge,main,Torrisons,South Dunbridge
M5892,Mainsburys North Banebridge,main,Mainsburys,North Banebridge
P6632,Little Platerows Upper Fairholt,convenience,Platerows,Upper Fairholt
T5399,Torrisons West Fenbrook,main,Torrisons,West Fenbrook
M6868,Local Mainsburys Upper Goldwynn,convenience,Mainsburys,Upper Goldwynn
P7249,Little Platerows Upper Hadlow,convenience,Platerows,Upper Hadlow
T2290,Torrisons South Banebridge,main,Torrisons,South Banebridge
T4517,Torrisons West Greythorne,main,Torrisons,West Greythorne
N453,Local Nesco South Clovenshire,convenience,Nesco,South Clovenshire
M221,Mainsburys North Southmere,main,Mainsburys,North Southmere
N5152,Nesco Lower Meresbourne,main,Nesco,Lower Meresbourne
T582,Torrisons Central Fallhurst,main,Torrisons,Central Fallhurst
P899,Little Platerows North Goldwynn,convenience,Platerows,North Goldwynn
M7158,Local Mainsburys South Fenleigh,convenience,Mainsburys,South Fenleigh
M3139,Local Mainsburys South Norbury,convenience,Mainsburys,South Norbury
P1109,Little Platerows East Emsworth,convenience,Platerows,East Emsworth
T6130,Torrisons North Draycott,main,Torrisons,North Draycott
P3800,Little Platerows East Blackmere,convenience,Platerows,East Blackmere
M189,Mainsburys East Hogsden,main,Mainsburys,East Hogsden
P6586,Little Platerows Upper Caerhurst,convenience,Platerows,Upper Caerhurst
N6244,Nesco North Fallhurst,main,Nesco,North Fallhurst
P4360,Platerows Central Kingsholt,main,Platerows,Central Kingsholt
N2797,Local Nesco Central Ravengate,convenience,Nesco,Central Ravengate
M6302,Mainsburys East Saxmere,main,Mainsburys,East Saxmere
M6571,Local Mainsburys West Cherriford,convenience,Mainsburys,West Cherriford
M7184,Local Mainsburys Central Hollowbrook,convenience,Mainsburys,Central Hollowbrook
T499,Torrisons Upper Redwick,main,Torrisons,Upper Redwick
N2764,Nesco Upper Fallhurst,main,Nesco,Upper Fallhurst
T3936,Torrisons South Ayleswick,main,Torrisons,South Ayleswick
M3478,Local Mainsburys Lower Marlington,convenience,Mainsburys,Lower Marlington
T5032,Torrisons Central Yarrowby,main,Torrisons,Central Yarrowby
T6118,Torrisons Upper Millthorpe,main,Torrisons,Upper Millthorpe
P6121,Platerows West Gildermere,main,Platerows,West Gildermere
P6883,Platerows Central Greystead,main,Platerows,Central Greystead
M4493,Local Mainsburys West Northwyke,convenience,Mainsburys,West Northwyke
P5697,Little Platerows East Deepmere,convenience,Platerows,East Deepmere
T2881,Torrisons South Highmere,main,Torrisons,South Highmere
M3428,Local Mainsburys East Blackmere,convenience,Mainsburys,East Blackmere
M1746,Local Mainsburys East Greengate,convenience,Mainsburys,East Greengate
P3496,Little Platerows South Windmere,convenience,Platerows,South Windmere
M6276,Mainsburys Central Saxmere,main,Mainsburys,Central Saxmere
N5205,Nesco Upper Pendlestone,main,Nesco,Upper Pendlestone
P4869,Platerows North Thornhollow,main,Platerows,North Thornhollow
M5485,Mainsburys North Northwyke,main,Mainsburys,North Northwyke
M4685,Local Mainsburys Upper Gainsworth,convenience,Mainsburys,Upper Gainsworth
N1996,Local Nesco South Denthorpe,convenience,Nesco,South Denthorpe
M3941,Local Mainsburys Upper Rockington,convenience,Mainsburys,Upper Rockington
N6313,Nesco Central Ravengate,main,Nesco,Central Ravengate
N6646,Nesco South Clovenshire,main,Nesco,South Clovenshire
M4467,Mainsburys Lower Saxmere,main,Mainsburys,Lower Saxmere
T2701,Torrisons South Stonleigh,main,Torrisons,South Stonleigh
P100,Platerows East Pennbrook,main,Platerows,East Pennbrook
N911,Local Nesco North Luddington,convenience,Nesco,North Luddington
P3620,Platerows North Ormsleigh,main,Platerows,North Ormsleigh
P5823,Platerows North Grimsbyrn,main,Platerows,North Grimsbyrn
M6792,Local Mainsburys South Thistlemere,convenience,Mainsburys,South Thistlemere
P6932,Platerows West Dunhaven,main,Platerows,West Dunhaven
P2579,Platerows East Fenshire,main,Platerows,East Fenshire
P6563,Platerows Central Charnwood,main,Platerows,Central Charnwood
T2754,Torrisons Upper Blackmere,main,Torrisons,Upper Blackmere
P6727,Platerows Lower Emsworth,main,Platerows,Lower Emsworth
P2641,Platerows West Foxworth,main,Platerows,West Foxworth
N4143,Local Nesco South Quetherby,convenience,Nesco,South Quetherby
N3627,Nesco Upper Lunsfield,main,Nesco,Upper Lunsfield
P6710,Platerows Central Coldminster,main,Platerows,Central Coldminster
N6657,Local Nesco West Netherton,convenience,Nesco,West Netherton
P5463,Little Platerows Central Hollowbrook,convenience,Platerows,Central Hollowbrook
P5216,Platerows East Everdale,main,Platerows,East Everdale
M1934,Local Mainsburys West Craydon,convenience,Mainsburys,West Craydon
M2020,Local Mainsburys East Falkenridge,convenience,Mainsburys,East Falkenridge
M2477,Mainsburys Central Gildermere,main,Mainsburys,Central Gildermere
M3762,Local Mainsburys South Marlington,convenience,Mainsburys,South Marlington
M2049,Mainsburys Lower Oatmere,main,Mainsburys,Lower Oatmere
M3325,Local Mainsburys North Banebridge,convenience,Mainsburys,North Banebridge
M5431,Local Mainsburys South Ledbury,convenience,Mainsburys,South Ledbury
N1202,Local Nesco West Grimsbyrn,convenience,Nesco,West Grimsbyrn
M6508,Mainsburys Lower Charnwood,main,Mainsburys,Lower Charnwood
P2033,Little Platerows East Hogsden,convenience,Platerows,East Hogsden
P5186,Platerows Upper Burrowden,main,Platerows,Upper Burrowden
N801,Nesco Lower Emsworth,main,Nesco,Lower Emsworth
P308,Platerows West Harbury,main,Platerows,West Harbury
M413,Mainsburys North Welford,main,Mainsburys,North Welford
M891,Local Mainsburys Lower Fenshire,convenience,Mainsburys,Lower Fenshire
M4466,Mainsburys North Denthorpe,main,Mainsburys,North Denthorpe
T3266,Torrisons South Stagthorne,main,Torrisons,South Stagthorne
T3807,Torrisons North Shaldwick,main,Torrisons,North Shaldwick
N2925,Nesco North Oxtonford,main,Nesco,North Oxtonford
N1570,Nesco Central Avenbury,main,Nesco,Central Avenbury
N3625,Nesco South Moorstead,main,Nesco,South Moorstead
P5993,Platerows North Yarrowby,main,Platerows,North Yarrowby
P151,Platerows Lower Yarrowby,main,Platerows,Lower Yarrowby
N7109,Local Nesco South Puddlewyke,convenience,Nesco,South Puddlewyke
N6361,Local Nesco West Alderwyck,convenience,Nesco,West Alderwyck
N5365,Nesco Central Fenbrook,main,Nesco,Central Fenbrook
P5377,Platerows North Lunsfield,main,Platerows,North Lunsfield
N5012,Local Nesco Upper Crowleigh,convenience,Nesco,Upper Crowleigh
M4340,Mainsburys West Craydon,main,Mainsburys,West Craydon
N4147,Local Nesco Central Yoxminster,convenience,Nesco,Central Yoxminster
N6907,Nesco North Litchwood,main,Nesco,North Litchwood
M1236,Local Mainsburys Central Colmere,convenience,Mainsburys,Central Colmere
M77,Mainsburys Lower Gainsworth,main,Mainsburys,Lower Gainsworth
P194,Platerows West Chilversham,main,Platerows,West Chilversham
P2201,Platerows Upper Delmere,main,Platerows,Upper Delmere
M4497,Local Mainsburys Lower Colmere,convenience,Mainsburys,Lower Colmere
N1338,Nesco South Elmwych,main,Nesco,South Elmwych
M5147,Local Mainsburys East Stagthorne,convenience,Mainsburys,East Stagthorne
N2016,Local Nesco North Thistlemere,convenience,Nesco,North Thistlemere
N5620,Nesco Upper Ormsleigh,main,Nesco,Upper Ormsleigh
N5534,Nesco West Casterly,main,Nesco,West Casterly
M6558,Local Mainsburys Lower Charnwood,convenience,Mainsburys,Lower Charnwood
P822,Platerows Upper Yarrowby,main,Platerows,Upper Yarrowby
P5665,Platerows Central Draycott,main,Platerows,Central Draycott
P2657,Platerows East Mapplethorpe,main,Platerows,East Mapplethorpe
P633,Platerows Central Drayminster,main,Platerows,Central Drayminster
P201,Platerows North Eastmere,main,Platerows,North Eastmere
T3929,Torrisons Upper Mapplethorpe,main,Torrisons,Upper Mapplethorpe
T6005,Torrisons East Harbury,main,Torrisons,East Harbury
M3075,Mainsburys West Loxborough,main,Mainsburys,West Loxborough
T6215,Torrisons Central Shaldwick,main,Torrisons,Central Shaldwick
M248,Local Mainsburys South Everdale,convenience,Mainsburys,South Everdale
M3694,Mainsburys Upper Banebridge,main,Mainsburys,Upper Banebridge
T3431,Torrisons South Thatchwyke,main,Torrisons,South Thatchwyke
N4440,Nesco South Keswicke,main,Nesco,South Keswicke
N6490,Nesco Upper Farrowgate,main,Nesco,Upper Farrowgate
P2186,Little Platerows East Foxglade,convenience,Platerows,East Foxglade
N2454,Nesco East Hartmere,main,Nesco,East Hartmere
P6485,Little Platerows East Saxmere,convenience,Platerows,East Saxmere
M3227,Mainsburys Upper Crowleigh,main,Mainsburys,Upper Crowleigh
M5827,Local Mainsburys West Thatchwyke,convenience,Mainsburys,West Thatchwyke
N817,Nesco West Netherton,main,Nesco,West Netherton
P5756,Platerows Lower Foxglade,main,Platerows,Lower Foxglade
P3016,Little Platerows West Thornwick,convenience,Platerows,West Thornwick
N7235,Local Nesco Lower Colmere,convenience,Nesco,Lower Colmere
T924,Torrisons East Dunhaven,main,Torrisons,East Dunhaven
T1121,Torrisons West Grimthorpe,main,Torrisons,West Grimthorpe
N2999,Nesco Central Buckleigh,main,Nesco,Central Buckleigh
P5884,Platerows Lower Norcombe,main,Platerows,Lower Norcombe
N6820,Local Nesco Lower Kellington,convenience,Nesco,Lower Kellington
M6132,Local Mainsburys West Loxborough,convenience,Mainsburys,West Loxborough
T6167,Torrisons West Marlington,main,Torrisons,West Marlington
T4980,Torrisons South Blackmere,main,Torrisons,South Blackmere
T987,Torrisons North Marbury,main,Torrisons,North Marbury
N999,Local Nesco South Blisworth,convenience,Nesco,South Blisworth
T222,Torrisons Upper Bramwyck,main,Torrisons,Upper Bramwyck
P3658,Little Platerows North Denthorpe,convenience,Platerows,North Denthorpe
N5501,Local Nesco East Foxglade,convenience,Nesco,East Foxglade
M4469,Local Mainsburys West Foxglade,convenience,Mainsburys,West Foxglade
M4574,Mainsburys West Hadlow,main,Mainsburys,West Hadlow
T1853,Torrisons South Bramwyck,main,Torrisons,South Bramwyck
M54,Local Mainsburys South Redwick,convenience,Mainsburys,South Redwick
T6071,Torrisons South Litchwood,main,Torrisons,South Litchwood
N536,Nesco Upper Hogsden,main,Nesco,Upper Hogsden
P5760,Platerows North Goldwynn,main,Platerows,North Goldwynn
T4035,Torrisons West Hitherwick,main,Torrisons,West Hitherwick
T4447,Torrisons Lower Langmere,main,Torrisons,Lower Langmere
P2398,Little Platerows Central Kellington,convenience,Platerows,Central Kellington
N722,Nesco East Loxborough,main,Nesco,East Loxborough
T5232,Torrisons West Brightmere,main,Torrisons,West Brightmere
N2459,Nesco Upper Hollowbrook,main,Nesco,Upper Hollowbrook
M6191,Local Mainsburys East Litchwood,convenience,Mainsburys,East Litchwood
P5120,Little Platerows North Hallmere,convenience,Platerows,North Hallmere
T3394,Torrisons North Emsworth,main,Torrisons,North Emsworth
T4490,Torrisons North Redwick,main,Torrisons,North Redwick
P4248,Little Platerows West Harbury,convenience,Platerows,West Harbury
P3069,Platerows Lower Quenndale,main,Platerows,Lower Quenndale
T653,Torrisons Central Everdale,main,Torrisons,Central Everdale
M5746,Local Mainsburys East Langmere,convenience,Mainsburys,East Langmere
N6116,Local Nesco East Oatmere,convenience,Nesco,East Oatmere
P5208,Little Platerows East Welford,convenience,Platerows,East Welford
M4571,Local Mainsburys Upper Wexford,convenience,Mainsburys,Upper Wexford
N739,Local Nesco East Cragmere,convenience,Nesco,East Cragmere
P2202,Platerows East Harthwick,main,Platerows,East Harthwick
P4859,Little Platerows Upper Elderwick,convenience,Platerows,Upper Elderwick
N5801,Local Nesco East Oxtonford,convenience,Nesco,East Oxtonford
P6866,Little Platerows Upper Gildermere,convenience,Platerows,Upper Gildermere
N5656,Local Nesco West Highmere,convenience,Nesco,West Highmere
N2911,Local Nesco South Cherriford,convenience,Nesco,South Cherriford
N3792,Nesco West Wexford,main,Nesco,West Wexford
N6075,Nesco West Caerhurst,main,Nesco,West Caerhurst
N5888,Local Nesco South Luddington,convenience,Nesco,South Luddington
N5767,Nesco East Midcombe,main,Nesco,East Midcombe
T1116,Torrisons East Ashcombe,main,Torrisons,East Ashcombe
N7117,Nesco West Marbury,main,Nesco,West Marbury
P5139,Little Platerows Lower Harrowmere,convenience,Platerows,Lower Harrowmere
N6639,Nesco Upper Eldwich,main,Nesco,Upper Eldwich
M646,Mainsburys North Cragmere,main,Mainsburys,North Cragmere
P850,Little Platerows South Loxborough,convenience,Platerows,South Loxborough
M7350,Mainsburys West Hawkenridge,main,Mainsburys,West Hawkenridge
P4025,Platerows Upper Marlington,main,Platerows,Upper Marlington
T6367,Torrisons Lower Fallowden,main,Torrisons,Lower Fallowden
N4190,Nesco Central Dorleigh,main,Nesco,Central Dorleigh
N6556,Local Nesco East Quenndale,convenience,Nesco,East Quenndale
P648,Little Platerows Lower Elderwick,convenience,Platerows,Lower Elderwick
P645,Platerows Lower Ravenmere,main,Platerows,Lower Ravenmere
M4373,Mainsburys East Crowleigh,main,Mainsburys,East Crowleigh
T3673,Torrisons West Emsworth,main,Torrisons,West Emsworth
N2980,Nesco North Craydon,main,Nesco,North Craydon
N4206,Nesco Upper Hallmere,main,Nesco,Upper Hallmere
P4080,Platerows Central Longmere,main,Platerows,Central Longmere
N5121,Local Nesco West Mistridge,convenience,Nesco,West Mistridge
N6411,Local Nesco Central Stonleigh,convenience,Nesco,Central Stonleigh
P4569,Little Platerows West Banebridge,convenience,Platerows,West Banebridge
P2912,Little Platerows Upper Dorleigh,convenience,Platerows,Upper Dorleigh
P2717,Platerows East Dorleigh,main,Platerows,East Dorleigh
P6427,Little Platerows South Stonleigh,convenience,Platerows,South Stonleigh
N2747,Local Nesco East Broxted,convenience,Nesco,East Broxted
N7215,Nesco East Welford,main,Nesco,East Welford
M4728,Local Mainsburys Central Alderwyck,convenience,Mainsburys,Central Alderwyck
N3235,Local Nesco Central Darrowby,convenience,Nesco,Central Darrowby
P3006,Platerows Upper Hallmere,main,Platerows,Upper Hallmere
N2900,Nesco Lower Branscombe,main,Nesco,Lower Branscombe
P5003,Platerows East Oatmere,main,Platerows,East Oatmere
P5989,Platerows Lower Bramwyck,main,Platerows,Lower Bramwyck
T4417,Torrisons Upper Fairholt,main,Torrisons,Upper Fairholt
P5260,Platerows Lower Southmere,main,Platerows,Lower Southmere
P6017,Platerows East Fenbrook,main,Platerows,East Fenbrook
M5029,Local Mainsburys North Charnwood,convenience,Mainsburys,North Charnwood
P3663,Little Platerows Upper Harbury,convenience,Platerows,Upper Harbury
N3206,Nesco Upper Moorstead,main,Nesco,Upper Moorstead
M2629,Mainsburys Central Buckleigh,main,Mainsburys,Central Buckleigh
P6763,Little Platerows North Halberton,convenience,Platerows,North Halberton
P537,Platerows West Charnwood,main,Platerows,West Charnwood
M224,Local Mainsburys South Darrowby,convenience,Mainsburys,South Darrowby
M325,Local Mainsburys South Lunsfield,convenience,Mainsburys,South Lunsfield
T6520,Torrisons South Colmere,main,Torrisons,South Colmere
N4277,Nesco East Kingsholt,main,Nesco,East Kingsholt
T6074,Torrisons South Burrowden,main,Torrisons,South Burrowden
P713,Little Platerows East Moorstead,convenience,Platerows,East Moorstead
N6398,Nesco East Gainsworth,main,Nesco,East Gainsworth
N5975,Local Nesco East Thornhollow,convenience,Nesco,East Thornhollow
N5545,Nesco North Welford,main,Nesco,North Welford
N2526,Nesco South Alderwyck,main,Nesco,South Alderwyck
P555,Little Platerows South Brambleton,convenience,Platerows,South Brambleton
N700,Local Nesco East Chilversham,convenience,Nesco,East Chilversham
N3328,Local Nesco Central Norcombe,convenience,Nesco,Central Norcombe
M3024,Mainsburys South Greythorne,main,Mainsburys,South Greythorne
T2874,Torrisons Upper Uxmere,main,Torrisons,Upper Uxmere
P1735,Platerows East Stagthorne,main,Platerows,East Stagthorne
N1223,Local Nesco Upper Kingsholt,convenience,Nesco,Upper Kingsholt
M4145,Mainsburys South Marbury,main,Mainsburys,South Marbury
P1909,Little Platerows Lower Wrenford,convenience,Platerows,Lower Wrenford
P3189,Little Platerows East Fallhurst,convenience,Platerows,East Fallhurst
N4148,Nesco Lower Wintermere,main,Nesco,Lower Wintermere
N6187,Nesco Lower Yarrowby,main,Nesco,Lower Yarrowby
P998,Platerows North Blisworth,main,Platerows,North Blisworth
N6451,Nesco Central Branscombe,main,Nesco,Central Branscombe
P4444,Platerows East Fenleigh,main,Platerows,East Fenleigh
M4107,Mainsburys West Denthorpe,main,Mainsburys,West Denthorpe
M2632,Mainsburys West Litchwood,main,Mainsburys,West Litchwood
M2636,Mainsburys South Oxtonford,main,Mainsburys,South Oxtonford
P5789,Platerows West Gainsworth,main,Platerows,West Gainsworth
P4648,Platerows South Clovenshire,main,Platerows,South Clovenshire
T1299,Torrisons East Gildermere,main,Torrisons,East Gildermere
M2746,Local Mainsburys South Draycott,convenience,Mainsburys,South Draycott
P1410,Little Platerows Central Quenndale,convenience,Platerows,Central Quenndale
T3984,Torrisons Central Dunbridge,main,Torrisons,Central Dunbridge
P4057,Little Platerows North Fallhurst,convenience,Platerows,North Fallhurst
T920,Torrisons Central Foxglade,main,Torrisons,Central Foxglade
N872,Nesco Lower Mapplethorpe,main,Nesco,Lower Mapplethorpe
T5253,Torrisons Central Eldwich,main,Torrisons,Central Eldwich
M1959,Local Mainsburys North Quenndale,convenience,Mainsburys,North Quenndale
P818,Platerows North Norbury,main,Platerows,North Norbury
P6617,Little Platerows West Thornhollow,convenience,Platerows,West Thornhollow
M926,Mainsburys Lower Wetherbrook,main,Mainsburys,Lower Wetherbrook
P2012,Platerows West Northwyke,main,Platerows,West Northwyke
T936,Torrisons East Welford,main,Torrisons,East Welford
N466,Local Nesco North Fenshire,convenience,Nesco,North Fenshire
M5344,Mainsburys West Eldermoor,main,Mainsburys,West Eldermoor
M2989,Mainsburys Upper Ledbury,main,Mainsburys,Upper Ledbury
N2155,Local Nesco West Elmwych,convenience,Nesco,West Elmwych
N7174,Local Nesco South Fallhurst,convenience,Nesco,South Fallhurst
N4269,Local Nesco South Blackmere,convenience,Nesco,South Blackmere
N3845,Nesco Upper Drummondale,main,Nesco,Upper Drummondale
P2988,Platerows East Harbury,main,Platerows,East Harbury
P3547,Platerows Lower Colmere,main,Platerows,Lower Colmere
M477,Mainsburys North Hitherwick,main,Mainsburys,North Hitherwick
T4004,Torrisons Lower Thatchwyke,main,Torrisons,Lower Thatchwyke
P5289,Little Platerows West Millthorpe,convenience,Platerows,West Millthorpe
P2516,Platerows Lower Dunbridge,main,Platerows,Lower Dunbridge
M1542,Local Mainsburys West Thornhollow,convenience,Mainsburys,West Thornhollow
N4946,Nesco Upper Keswicke,main,Nesco,Upper Keswicke
M1169,Mainsburys East Greythorne,main,Mainsburys,East Greythorne
M3110,Local Mainsburys Upper Moorstead,convenience,Mainsburys,Upper Moorstead
T1964,Torrisons South Falkenridge,main,Torrisons,South Falkenridge
P3445,Platerows Upper Shaldwick,main,Platerows,Upper Shaldwick
P4982,Little Platerows Lower Eldwich,convenience,Platerows,Lower Eldwich
M6001,Mainsburys Central Rindleton,main,Mainsburys,Central Rindleton
M5072,Local Mainsburys North Keswicke,convenience,Mainsburys,North Keswicke
T829,Torrisons Lower Eddington,main,Torrisons,Lower Eddington
P6903,Little Platerows South Buckleigh,convenience,Platerows,South Buckleigh
N212,Local Nesco Central Greystead,convenience,Nesco,Central Greystead
P3300,Platerows West Eldermoor,main,Platerows,West Eldermoor
T6072,Torrisons East Foxworth,main,Torrisons,East Foxworth
N5486,Nesco Central Cornthwaite,main,Nesco,Central Cornthwaite
N2134,Local Nesco Lower Fenleigh,convenience,Nesco,Lower Fenleigh
P2151,Little Platerows Lower Rindleton,convenience,Platerows,Lower Rindleton
M5576,Local Mainsburys Upper Harthwick,convenience,Mainsburys,Upper Harthwick
P3770,Platerows Central Denthorpe,main,Platerows,Central Denthorpe
M4629,Local Mainsburys Central Everdale,convenience,Mainsburys,Central Everdale
M1340,Mainsburys West Mapplethorpe,main,Mainsburys,West Mapplethorpe
M6006,Local Mainsburys Upper Keswicke,convenience,Mainsburys,Upper Keswicke
N1177,Local Nesco Central Quetherby,convenience,Nesco,Central Quetherby
P5210,Little Platerows South Fallowden,convenience,Platerows,South Fallowden
P5885,Little Platerows Upper Kellington,convenience,Platerows,Upper Kellington
N2370,Nesco Central Netherton,main,Nesco,Central Netherton
M5683,Mainsburys South Keswicke,main,Mainsburys,South Keswicke
T2892,Torrisons Central Broxted,main,Torrisons,Central Broxted
P1899,Platerows North Brambleton,main,Platerows,North Brambleton
T1432,Torrisons South Blisworth,main,Torrisons,South Blisworth
N6797,Nesco South Thornwick,main,Nesco,South Thornwick
M2244,Mainsburys Lower Halberton,main,Mainsburys,Lower Halberton
M3339,Mainsburys North Ayleswick,main,Mainsburys,North Ayleswick
N3104,Nesco East Marlington,main,Nesco,East Marlington
M3065,Mainsburys West Ravengate,main,Mainsburys,West Ravengate
M3641,Mainsburys Upper Ketterly,main,Mainsburys,Upper Ketterly
M6098,Mainsburys South Blisworth,main,Mainsburys,South Blisworth
P3114,Platerows East Darrowby,main,Platerows,East Darrowby
N2165,Local Nesco Central Eastmere,convenience,Nesco,Central Eastmere
N1026,Local Nesco South Crowleigh,convenience,Nesco,South Crowleigh
M136,Local Mainsburys Lower Hawkenridge,convenience,Mainsburys,Lower Hawkenridge
P7176,Little Platerows West Southmere,convenience,Platerows,West Southmere
N1347,Nesco East Ketterly,main,Nesco,East Ketterly
P1575,Platerows North Branscombe,main,Platerows,North Branscombe
N4154,Nesco East Oatmere,main,Nesco,East Oatmere
M1178,Mainsburys Lower Falkenridge,main,Mainsburys,Lower Falkenridge
N6750,Local Nesco East Elderwick,convenience,Nesco,East Elderwick
P5607,Little Platerows Lower Bleakmere,convenience,Platerows,Lower Bleakmere
T3827,Torrisons West Saxmere,main,Torrisons,West Saxmere
N1323,Local Nesco North Brindleford,convenience,Nesco,North Brindleford
M3375,Mainsburys Central Elderwick,main,Mainsburys,Central Elderwick
T6216,Torrisons South Hogsden,main,Torrisons,South Hogsden
T4488,Torrisons Central Avenbury,main,Torrisons,Central Avenbury
N5668,Local Nesco Central Marbury,convenience,Nesco,Central Marbury
N6703,Nesco Upper Gildermere,main,Nesco,Upper Gildermere
M2872,Local Mainsburys West Rockington,convenience,Mainsburys,West Rockington
T5331,Torrisons Lower Norhollow,main,Torrisons,Lower Norhollow
N7132,Nesco North Winshaw,main,Nesco,North Winshaw
M5166,Local Mainsburys North Oxtonford,convenience,Mainsburys,North Oxtonford
P1092,Platerows North Drayminster,main,Platerows,North Drayminster
N6372,Nesco West Gildermere,main,Nesco,West Gildermere
P1020,Platerows North Windmere,main,Platerows,North Windmere
T7051,Torrisons Upper Casterly,main,Torrisons,Upper Casterly
N705,Local Nesco Central Brackmere,convenience,Nesco,Central Brackmere
P1387,Platerows West Dorleigh,main,Platerows,West Dorleigh
P6780,Little Platerows South Greythorne,convenience,Platerows,South Greythorne
P2163,Little Platerows North Blisworth,convenience,Platerows,North Blisworth
N600,Local Nesco Upper Ashcombe,convenience,Nesco,Upper Ashcombe
P3391,Little Platerows Upper Falkenridge,convenience,Platerows,Upper Falkenridge
M4292,Mainsburys East Thornhollow,main,Mainsburys,East Thornhollow
M4456,Local Mainsburys Lower Winshaw,convenience,Mainsburys,Lower Winshaw
M1657,Mainsburys North Craydon,main,Mainsburys,North Craydon
N6698,Local Nesco East Fenbrook,convenience,Nesco,East Fenbrook
P579,Little Platerows West Grimsbyrn,convenience,Platerows,West Grimsbyrn
P7157,Platerows Central Burrowden,main,Platerows,Central Burrowden
P4691,Platerows West Langmere,main,Platerows,West Langmere
P988,Little Platerows North Harthwick,convenience,Platerows,North Harthwick
T3208,Torrisons West Longmere,main,Torrisons,West Longmere
M1939,Local Mainsburys North Cornthwaite,convenience,Mainsburys,North Cornthwaite
P676,Little Platerows West Fenleigh,convenience,Platerows,West Fenleigh
P3037,Little Platerows Upper Saxmere,convenience,Platerows,Upper Saxmere
N4508,Local Nesco East Thatchwyke,convenience,Nesco,East Thatchwyke
M5750,Mainsburys North Langmere,main,Mainsburys,North Langmere
P1908,Little Platerows East Branscombe,convenience,Platerows,East Branscombe
P1023,Little Platerows West Foxworth,convenience,Platerows,West Foxworth
P3055,Platerows West Shaldwick,main,Platerows,West Shaldwick
N1754,Nesco Central Rothermere,main,Nesco,Central Rothermere
T4759,Torrisons South Alderwyck,main,Torrisons,South Alderwyck
M6582,Local Mainsburys Central Norcombe,convenience,Mainsburys,Central Norcombe
T6335,Torrisons Central Hollowbrook,main,Torrisons,Central Hollowbrook
N1529,Nesco Central Deepmere,main,Nesco,Central Deepmere
M4139,Mainsburys West Ravenmere,main,Mainsburys,West Ravenmere
N3076,Nesco Central Greythorne,main,Nesco,Central Greythorne
N7075,Nesco West Falkenridge,main,Nesco,West Falkenridge
P6023,Platerows West Windmere,main,Platerows,West Windmere
P5341,Platerows Upper Eldwich,main,Platerows,Upper Eldwich
M4611,Local Mainsburys Central Huntwick,convenience,Mainsburys,Central Huntwick
P7156,Little Platerows Upper Keswicke,convenience,Platerows,Upper Keswicke
