store_id,store_name,store_type,customer_name,place_name,town
N3867,Local Nesco Upper Meresbourne,convenience,Nesco,Upper Meresbourne,Meresbourne
T1879,Torrisons East Midcombe,main,Torrisons,East Midcombe,Midcombe
M7091,Local Mainsburys Litchwood,convenience,Mainsburys,Litchwood,Litchwood
N6737,Nesco West Quetherby,main,Nesco,West Quetherby,Quetherby
N7059,Nesco Lower Clayworth,main,Nesco,Lower Clayworth,Clayworth
T538,Torrisons Upper Wexford,main,Torrisons,Upper Wexford,Wexford
P3890,Little Platerows Cornthwaite,convenience,Platerows,Cornthwaite,Cornthwaite
P6202,Platerows West Drummondale,main,Platerows,West Drummondale,Drummondale
M5575,Mainsburys East Norbury,main,Mainsburys,East Norbury,Norbury
N2708,Local Nesco Lower Ashcombe,convenience,Nesco,Lower Ashcombe,Ashcombe
P765,Little Platerows Lower Gildermere,convenience,Platerows,Lower Gildermere,Gildermere
P3794,Little Platerows Upper Chilversham,convenience,Platerows,Upper Chilversham,Chilversham
T680,Torrisons South Clovenshire,main,Torrisons,South Clovenshire,Clovenshire
N2566,Nesco North Wrenford,main,Nesco,North Wrenford,Wrenford
P6359,Platerows South Tatterby,main,Platerows,South Tatterby,Tatterby
N5366,Nesco East Wintermere,main,Nesco,East Wintermere,Wintermere
N4133,Nesco North Rothermere,main,Nesco,North Rothermere,Rothermere
P3318,Little Platerows South Marbury,convenience,Platerows,South Marbury,Marbury
N5861,Nesco East Norbury,main,Nesco,East Norbury,Norbury
P6640,Little Platerows West Branscombe,convenience,Platerows,West Branscombe,Branscombe
T409,Torrisons Upper Oatmere,main,Torrisons,Upper Oatmere,Oatmere
N2536,Local Nesco South Tatterby,convenience,Nesco,South Tatterby,Tatterby
T4401,Torrisons South Gildermere,main,Torrisons,South Gildermere,Gildermere
T3092,Torrisons Upper Wickhamford,main,Torrisons,Upper Wickhamford,Wickhamford
N7221,Nesco Upper Winshaw,main,Nesco,Upper Winshaw,Winshaw
M3513,Mainsburys East Mistridge,main,Mainsburys,East Mistridge,Mistridge
T4515,Torrisons South Pennbrook,main,Torrisons,South Pennbrook,Pennbrook
P1711,Little Platerows North Stagthorne,convenience,Platerows,North Stagthorne,Stagthorne
N1839,Local Nesco East Hawkenridge,convenience,Nesco,East Hawkenridge,Hawkenridge
P3206,Platerows Lower Ravengate,main,Platerows,Lower Ravengate,Ravengate
M2534,Mainsburys Upper Ravengate,main,Mainsburys,Upper Ravengate,Ravengate
N1851,Local Nesco West Haythorne,convenience,Nesco,West Haythorne,Haythorne
N4643,Nesco West Moorstead,main,Nesco,West Moorstead,Moorstead
M1329,Local Mainsburys North Haythorne,convenience,Mainsburys,North Haythorne,Haythorne
T360,Torrisons West Wintermere,main,Torrisons,West Wintermere,Wintermere
P7087,Little Platerows East Ayleswick,convenience,Platerows,East Ayleswick,Ayleswick
T5323,Torrisons Grimthorpe,main,Torrisons,Grimthorpe,Grimthorpe
M90,Mainsburys East Welford,main,Mainsburys,East Welford,Welford
P4860,Platerows East Ayleswick,main,Platerows,East Ayleswick,Ayleswick
P6670,Little Platerows North Broxted,convenience,Platerows,North Broxted,Broxted
N2002,Nesco Lower Keswicke,main,Nesco,Lower Keswicke,Keswicke
T6039,Torrisons Netherton,main,Torrisons,Netherton,Netherton
N6661,Local Nesco Pendlestone,convenience,Nesco,Pendlestone,Pendlestone
N127,Local Nesco Upper Pennbrook,convenience,Nesco,Upper Pennbrook,Pennbrook
N4929,Local Nesco Upper Hadlow,convenience,Nesco,Upper Hadlow,Hadlow
N5552,Local Nesco West Bleakmere,convenience,Nesco,West Bleakmere,Bleakmere
P3833,Little Platerows Upper Farrowgate,convenience,Platerows,Upper Farrowgate,Farrowgate
M2820,Local Mainsburys Lower Ashcombe,convenience,Mainsburys,Lower Ashcombe,Ashcombe
M2823,Local Mainsburys South Grimsbyrn,convenience,Mainsburys,South Grimsbyrn,Grimsbyrn
M2991,Local Mainsburys South Wexford,convenience,Mainsburys,South Wexford,Wexford
N7122,Local Nesco East Cherriford,convenience,Nesco,East Cherriford,Cherriford
P6336,Little Platerows South Halberton,convenience,Platerows,South Halberton,Halberton
M4797,Local Mainsburys West Greengate,convenience,Mainsburys,West Greengate,Greengate
T7274,Torrisons Upper Haythorne,main,Torrisons,Upper Haythorne,Haythorne
T6556,Torrisons East Clovenshire,main,Torrisons,East Clovenshire,Clovenshire
M4230,Mainsburys Harbury,main,Mainsburys,Harbury,Harbury
M1171,Local Mainsburys West Shaldwick,convenience,Mainsburys,West Shaldwick,Shaldwick
T5991,Torrisons Quenndale,main,Torrisons,Quenndale,Quenndale
P7322,Little Platerows Winshaw,convenience,Platerows,Winshaw,Winshaw
M6994,Mainsburys Upper Colmere,main,Mainsburys,Upper Colmere,Colmere
M4675,Mainsburys East Ravengate,main,Mainsburys,East Ravengate,Ravengate
M3689,Local Mainsburys Upper Rothermere,convenience,Mainsburys,Upper Rothermere,Rothermere
N2318,Local Nesco North Pelhamstead,convenience,Nesco,North Pelhamstead,Pelhamstead
T7287,Torrisons East Hadlow,main,Torrisons,East Hadlow,Hadlow
M3881,Local Mainsburys Upper Gildermere,convenience,Mainsburys,Upper Gildermere,Gildermere
N941,Local Nesco West Rothermere,convenience,Nesco,West Rothermere,Rothermere
M6294,Local Mainsburys South Mossthorpe,convenience,Mainsburys,South Mossthorpe,Mossthorpe
M3314,Local Mainsburys Upper Dunbridge,convenience,Mainsburys,Upper Dunbridge,Dunbridge
P5918,Little Platerows West Meresbourne,convenience,Platerows,West Meresbourne,Meresbourne
P7114,Little Platerows Upper Halberton,convenience,Platerows,Upper Halberton,Halberton
P650,Little Platerows Lower Southmere,convenience,Platerows,Lower Southmere,Southmere
M6370,Local Mainsburys North Blisworth,convenience,Mainsburys,North Blisworth,Blisworth
T107,Torrisons Charnwood,main,Torrisons,Charnwood,Charnwood
T6689,Torrisons East Brambleton,main,Torrisons,East Brambleton,Brambleton
N2479,Local Nesco Lower Avenbury,convenience,Nesco,Lower Avenbury,Avenbury
N3654,Local Nesco Lower Everdale,convenience,Nesco,Lower Everdale,Everdale
N5324,Local Nesco West Elderwick,convenience,Nesco,West Elderwick,Elderwick
N1436,Local Nesco Lower Deepmere,convenience,Nesco,Lower Deepmere,Deepmere
P5159,Platerows North Harbury,main,Platerows,North Harbury,Harbury
P6895,Platerows South Alderwyck,main,Platerows,South Alderwyck,Alderwyck
T1793,Torrisons East Litchwood,main,Torrisons,East Litchwood,Litchwood
T356,Torrisons West Dunbridge,main,Torrisons,West Dunbridge,Dunbridge
M7187,Mainsburys North Brightmere,main,Mainsburys,North Brightmere,Brightmere
N51,Local Nesco Lower Oatmere,convenience,Nesco,Lower Oatmere,Oatmere
N3586,Nesco West Harthwick,main,Nesco,West Harthwick,Harthwick
N3111,Local Nesco Puddlewyke,convenience,Nesco,Puddlewyke,Puddlewyke
N484,Local Nesco South Longmere,convenience,Nesco,South Longmere,Longmere
P253,Little Platerows Longmere,convenience,Platerows,Longmere,Longmere
N3154,Local Nesco East Keswicke,convenience,Nesco,East Keswicke,Keswicke
P3309,Platerows West Blackmere,main,Platerows,West Blackmere,Blackmere
P5584,Little Platerows Elderwick,convenience,Platerows,Elderwick,Elderwick
M611,Mainsburys Lower Greystead,main,Mainsburys,Lower Greystead,Greystead
M638,Local Mainsburys South Ravenmere,convenience,Mainsburys,South Ravenmere,Ravenmere
P3969,Platerows South Somerleigh,main,Platerows,South Somerleigh,Somerleigh
M1440,Mainsburys Lower Midcombe,main,Mainsburys,Lower Midcombe,Midcombe
M5812,Local Mainsburys West Elmwych,convenience,Mainsburys,West Elmwych,Elmwych
T978,Torrisons East Ormsleigh,main,Torrisons,East Ormsleigh,Ormsleigh
T807,Torrisons South Tatterby,main,Torrisons,South Tatterby,Tatterby
M4600,Local Mainsburys Windmere,convenience,Mainsburys,Windmere,Windmere
T6940,Torrisons Upper Saxmere,main,Torrisons,Upper Saxmere,Saxmere
M5519,Mainsburys South Ashcombe,main,Mainsburys,South Ashcombe,Ashcombe
M3863,Local Mainsburys Winshaw,convenience,Mainsburys,Winshaw,Winshaw
P3041,Platerows Somerleigh,main,Platerows,Somerleigh,Somerleigh
M2518,Local Mainsburys Wintermere,convenience,Mainsburys,Wintermere,Wintermere
M1524,Local Mainsburys Lower Stagthorne,convenience,Mainsburys,Lower Stagthorne,Stagthorne
N4522,Nesco Lowdenham,main,Nesco,Lowdenham,Lowdenham
M748,Mainsburys Upper Chilversham,main,Mainsburys,Upper Chilversham,Chilversham
M2774,Local Mainsburys West Burrowden,convenience,Mainsburys,West Burrowden,Burrowden
N1406,Nesco North Tatterby,main,Nesco,North Tatterby,Tatterby
M4020,Local Mainsburys Lower Farrowgate,convenience,Mainsburys,Lower Farrowgate,Farrowgate
N3369,Local Nesco South Carlington,convenience,Nesco,South Carlington,Carlington
T6655,Torrisons Dunsmere,main,Torrisons,Dunsmere,Dunsmere
N4851,Nesco South Southmere,main,Nesco,South Southmere,Southmere
P7176,Platerows Lower Langmere,main,Platerows,Lower Langmere,Langmere
M3281,Local Mainsburys Dunbridge,convenience,Mainsburys,Dunbridge,Dunbridge
T240,Torrisons West Farrowgate,main,Torrisons,West Farrowgate,Farrowgate
P3755,Platerows North Greythorne,main,Platerows,North Greythorne,Greythorne
M3636,Local Mainsburys South Blisworth,convenience,Mainsburys,South Blisworth,Blisworth
T5442,Torrisons North Brambleton,main,Torrisons,North Brambleton,Brambleton
M1757,Local Mainsburys Upper Fenshire,convenience,Mainsburys,Upper Fenshire,Fenshire
P1974,Little Platerows Grimthorpe,convenience,Platerows,Grimthorpe,Grimthorpe
T3328,Torrisons South Dunbridge,main,Torrisons,South Dunbridge,Dunbridge
M3536,Mainsburys North Banebridge,main,Mainsburys,North Banebridge,Banebridge
P3124,Little Platerows Upper Fairholt,convenience,Platerows,Upper Fairholt,Fairholt
T2442,Torrisons West Fenbrook,main,Torrisons,West Fenbrook,Fenbrook
M1164,Local Mainsburys Upper Goldwynn,convenience,Mainsburys,Upper Goldwynn,Goldwynn
P1548,Little Platerows Upper Hadlow,convenience,Platerows,Upper Hadlow,Hadlow
T1075,Torrisons South Banebridge,main,Torrisons,South Banebridge,Banebridge
T3802,Torrisons West Greythorne,main,Torrisons,West Greythorne,Greythorne
N4159,Local Nesco South Clovenshire,convenience,Nesco,South Clovenshire,Clovenshire
M2395,Mainsburys North Southmere,main,Mainsburys,North Southmere,Southmere
N1078,Nesco Lower Meresbourne,main,Nesco,Lower Meresbourne,Meresbourne
T5957,Torrisons Fallhurst,main,Torrisons,Fallhurst,Fallhurst
P2148,Little Platerows North Goldwynn,convenience,Platerows,North Goldwynn,Goldwynn
M1788,Local Mainsburys South Fenleigh,convenience,Mainsburys,South Fenleigh,Fenleigh
M3747,Local Mainsburys South Norbury,convenience,Mainsburys,South Norbury,Norbury
P4935,Little Platerows East Emsworth,convenience,Platerows,East Emsworth,Emsworth
T6117,Torrisons North Draycott,main,Torrisons,North Draycott,Draycott
P2451,Little Platerows East Blackmere,convenience,Platerows,East Blackmere,Blackmere
M1904,Mainsburys East Hogsden,main,Mainsburys,East Hogsden,Hogsden
P3122,Little Platerows Upper Caerhurst,convenience,Platerows,Upper Caerhurst,Caerhurst
N3901,Nesco North Fallhurst,main,Nesco,North Fallhurst,Fallhurst
P4213,Platerows Kingsholt,main,Platerows,Kingsholt,Kingsholt
N5362,Local Nesco Ravengate,convenience,Nesco,Ravengate,Ravengate
M7241,Mainsburys East Saxmere,main,Mainsburys,East Saxmere,Saxmere
M1087,Local Mainsburys West Cherriford,convenience,Mainsburys,West Cherriford,Cherriford
M3948,Local Mainsburys Hollowbrook,convenience,Mainsburys,Hollowbrook,Hollowbrook
T1771,Torrisons Upper Redwick,main,Torrisons,Upper Redwick,Redwick
N3870,Nesco Upper Fallhurst,main,Nesco,Upper Fallhurst,Fallhurst
T3557,Torrisons South Ayleswick,main,Torrisons,South Ayleswick,Ayleswick
M5309,Local Mainsburys Lower Marlington,convenience,Mainsburys,Lower Marlington,Marlington
T1447,Torrisons Yarrowby,main,Torrisons,Yarrowby,Yarrowby
T5516,Torrisons Upper Millthorpe,main,Torrisons,Upper Millthorpe,Millthorpe
P712,Platerows West Gildermere,main,Platerows,West Gildermere,Gildermere
P245,Platerows Greystead,main,Platerows,Greystead,Greystead
M5775,Local Mainsburys West Northwyke,convenience,Mainsburys,West Northwyke,Northwyke
P3544,Little Platerows East Deepmere,convenience,Platerows,East Deepmere,Deepmere
T3798,Torrisons South Highmere,main,Torrisons,South Highmere,Highmere
M1134,Local Mainsburys East Blackmere,convenience,Mainsburys,East Blackmere,Blackmere
M542,Local Mainsburys East Greengate,convenience,Mainsburys,East Greengate,Greengate
P27,Little Platerows South Windmere,convenience,Platerows,South Windmere,Windmere
M7188,Mainsburys Saxmere,main,Mainsburys,Saxmere,Saxmere
N5969,Nesco Upper Pendlestone,main,Nesco,Upper Pendlestone,Pendlestone
P6634,Platerows North Thornhollow,main,Platerows,North Thornhollow,Thornhollow
M2579,Mainsburys North Northwyke,main,Mainsburys,North Northwyke,Northwyke
M7128,Local Mainsburys Upper Gainsworth,convenience,Mainsburys,Upper Gainsworth,Gainsworth
N5283,Local Nesco South Denthorpe,convenience,Nesco,South Denthorpe,Denthorpe
M1497,Local Mainsburys Upper Rockington,convenience,Mainsburys,Upper Rockington,Rockington
N2052,Nesco Ravengate,main,Nesco,Ravengate,Ravengate
N2845,Nesco South Clovenshire,main,Nesco,South Clovenshire,Clovenshire
M5909,Mainsburys Lower Saxmere,main,Mainsburys,Lower Saxmere,Saxmere
T3850,Torrisons South Stonleigh,main,Torrisons,South Stonleigh,Stonleigh
P3141,Platerows East Pennbrook,main,Platerows,East Pennbrook,Pennbrook
N5146,Local Nesco North Luddington,convenience,Nesco,North Luddington,Luddington
P5806,Platerows North Ormsleigh,main,Platerows,North Ormsleigh,Ormsleigh
P7208,Platerows North Grimsbyrn,main,Platerows,North Grimsbyrn,Grimsbyrn
M3504,Local Mainsburys South Thistlemere,convenience,Mainsburys,South Thistlemere,Thistlemere
P5802,Platerows West Dunhaven,main,Platerows,West Dunhaven,Dunhaven
P6472,Platerows East Fenshire,main,Platerows,East Fenshire,Fenshire
P2156,Platerows Charnwood,main,Platerows,Charnwood,Charnwood
T5303,Torrisons Upper Blackmere,main,Torrisons,Upper Blackmere,Blackmere
P4941,Platerows Lower Emsworth,main,Platerows,Lower Emsworth,Emsworth
P418,Platerows West Foxworth,main,Platerows,West Foxworth,Foxworth
N1420,Local Nesco South Quetherby,convenience,Nesco,South Quetherby,Quetherby
N5301,Nesco Upper Lunsfield,main,Nesco,Upper Lunsfield,Lunsfield
P3163,Platerows Coldminster,main,Platerows,Coldminster,Coldminster
N5361,Local Nesco West Netherton,convenience,Nesco,West Netherton,Netherton
P2625,Little Platerows Hollowbrook,convenience,Platerows,Hollowbrook,Hollowbrook
P675,Platerows East Everdale,main,Platerows,East Everdale,Everdale
M4918,Local Mainsburys West Craydon,convenience,Mainsburys,West Craydon,Craydon
M2942,Local Mainsburys East Falkenridge,convenience,Mainsburys,East Falkenridge,Falkenridge
M3606,Mainsburys Gildermere,main,Mainsburys,Gildermere,Gildermere
M5961,Local Mainsburys South Marlington,convenience,Mainsburys,South Marlington,Marlington
M4902,Mainsburys Lower Oatmere,main,Mainsburys,Lower Oatmere,Oatmere
M3101,Local Mainsburys North Banebridge,convenience,Mainsburys,North Banebridge,Banebridge
M4454,Local Mainsburys South Ledbury,convenience,Mainsburys,South Ledbury,Ledbury
N6417,Local Nesco West Grimsbyrn,convenience,Nesco,West Grimsbyrn,Grimsbyrn
M1189,Mainsburys Lower Charnwood,main,Mainsburys,Lower Charnwood,Charnwood
P4390,Little Platerows East Hogsden,convenience,Platerows,East Hogsden,Hogsden
P2641,Platerows Upper Burrowden,main,Platerows,Upper Burrowden,Burrowden
N5534,Nesco Lower Emsworth,main,Nesco,Lower Emsworth,Emsworth
P1552,Platerows West Harbury,main,Platerows,West Harbury,Harbury
M85,Mainsburys North Welford,main,Mainsburys,North Welford,Welford
M5018,Local Mainsburys Lower Fenshire,convenience,Mainsburys,Lower Fenshire,Fenshire
M2067,Mainsburys North Denthorpe,main,Mainsburys,North Denthorpe,Denthorpe
T3228,Torrisons South Stagthorne,main,Torrisons,South Stagthorne,Stagthorne
T697,Torrisons North Shaldwick,main,Torrisons,North Shaldwick,Shaldwick
N4694,Nesco North Oxtonford,main,Nesco,North Oxtonford,Oxtonford
N4905,Nesco Avenbury,main,Nesco,Avenbury,Avenbury
N7149,Nesco South Moorstead,main,Nesco,South Moorstead,Moorstead
P1633,Platerows North Yarrowby,main,Platerows,North Yarrowby,Yarrowby
P2249,Platerows Lower Yarrowby,main,Platerows,Lower Yarrowby,Yarrowby
N987,Local Nesco South Puddlewyke,convenience,Nesco,South Puddlewyke,Puddlewyke
N5270,Local Nesco West Alderwyck,convenience,Nesco,West Alderwyck,Alderwyck
N3699,Nesco Fenbrook,main,Nesco,Fenbrook,Fenbrook
P4480,Platerows North Lunsfield,main,Platerows,North Lunsfield,Lunsfield
N6478,Local Nesco Upper Crowleigh,convenience,Nesco,Upper Crowleigh,Crowleigh
M4404,Mainsburys West Craydon,main,Mainsburys,West Craydon,Craydon
N3465,Local Nesco Yoxminster,convenience,Nesco,Yoxminster,Yoxminster
N2339,Nesco North Litchwood,main,Nesco,North Litchwood,Litchwood
M7254,Local Mainsburys Colmere,convenience,Mainsburys,Colmere,Colmere
M3823,Mainsburys Lower Gainsworth,main,Mainsburys,Lower Gainsworth,Gainsworth
P2952,Platerows West Chilversham,main,Platerows,West Chilversham,Chilversham
P5504,Platerows Upper Delmere,main,Platerows,Upper Delmere,Delmere
M864,Local Mainsburys Lower Colmere,convenience,Mainsburys,Lower Colmere,Colmere
N4157,Nesco South Elmwych,main,Nesco,South Elmwych,Elmwych
M7167,Local Mainsburys East Stagthorne,convenience,Mainsburys,East Stagthorne,Stagthorne
N7240,Local Nesco North Thistlemere,convenience,Nesco,North Thistlemere,Thistlemere
N3056,Nesco Upper Ormsleigh,main,Nesco,Upper Ormsleigh,Ormsleigh
N1513,Nesco West Casterly,main,Nesco,West Casterly,Casterly
M5242,Local Mainsburys Lower Charnwood,convenience,Mainsburys,Lower Charnwood,Charnwood
P2664,Platerows Upper Yarrowby,main,Platerows,Upper Yarrowby,Yarrowby
P7151,Platerows Draycott,main,Platerows,Draycott,Draycott
P6207,Platerows East Mapplethorpe,main,Platerows,East Mapplethorpe,Mapplethorpe
P2918,Platerows Drayminster,main,Platerows,Drayminster,Drayminster
P1690,Platerows North Eastmere,main,Platerows,North Eastmere,Eastmere
T2993,Torrisons Upper Mapplethorpe,main,Torrisons,Upper Mapplethorpe,Mapplethorpe
T2030,Torrisons East Harbury,main,Torrisons,East Harbury,Harbury
M7303,Mainsburys West Loxborough,main,Mainsburys,West Loxborough,Loxborough
T3017,Torrisons Shaldwick,main,Torrisons,Shaldwick,Shaldwick
M2056,Local Mainsburys South Everdale,convenience,Mainsburys,South Everdale,Everdale
M5982,Mainsburys Upper Banebridge,main,Mainsburys,Upper Banebridge,Banebridge
T3914,Torrisons South Thatchwyke,main,Torrisons,South Thatchwyke,Thatchwyke
N5137,Nesco South Keswicke,main,Nesco,South Keswicke,Keswicke
N851,Nesco Upper Farrowgate,main,Nesco,Upper Farrowgate,Farrowgate
P3411,Little Platerows East Foxglade,convenience,Platerows,East Foxglade,Foxglade
N4788,Nesco East Hartmere,main,Nesco,East Hartmere,Hartmere
P4257,Little Platerows East Saxmere,convenience,Platerows,East Saxmere,Saxmere
M5211,Mainsburys Upper Crowleigh,main,Mainsburys,Upper Crowleigh,Crowleigh
M1197,Local Mainsburys West Thatchwyke,convenience,Mainsburys,West Thatchwyke,Thatchwyke
N4930,Nesco West Netherton,main,Nesco,West Netherton,Netherton
P6067,Platerows Lower Foxglade,main,Platerows,Lower Foxglade,Foxglade
P1823,Little Platerows West Thornwick,convenience,Platerows,West Thornwick,Thornwick
N314,Local Nesco Lower Colmere,convenience,Nesco,Lower Colmere,Colmere
T2994,Torrisons East Dunhaven,main,Torrisons,East Dunhaven,Dunhaven
T1637,Torrisons West Grimthorpe,main,Torrisons,West Grimthorpe,Grimthorpe
N3307,Nesco Buckleigh,main,Nesco,Buckleigh,Buckleigh
P4388,Platerows Lower Norcombe,main,Platerows,Lower Norcombe,Norcombe
N4438,Local Nesco Lower Kellington,convenience,Nesco,Lower Kellington,Kellington
M6432,Local Mainsburys West Loxborough,convenience,Mainsburys,West Loxborough,Loxborough
T1864,Torrisons West Marlington,main,Torrisons,West Marlington,Marlington
T6776,Torrisons South Blackmere,main,Torrisons,South Blackmere,Blackmere
T5229,Torrisons North Marbury,main,Torrisons,North Marbury,Marbury
N4667,Local Nesco South Blisworth,convenience,Nesco,South Blisworth,Blisworth
T4579,Torrisons Upper Bramwyck,main,Torrisons,Upper Bramwyck,Bramwyck
P2975,Little Platerows North Denthorpe,convenience,Platerows,North Denthorpe,Denthorpe
N4014,Local Nesco East Foxglade,convenience,Nesco,East Foxglade,Foxglade
M4181,Local Mainsburys West Foxglade,convenience,Mainsburys,West Foxglade,Foxglade
M5889,Mainsburys West Hadlow,main,Mainsburys,West Hadlow,Hadlow
T4947,Torrisons South Bramwyck,main,Torrisons,South Bramwyck,Bramwyck
M2092,Local Mainsburys South Redwick,convenience,Mainsburys,South Redwick,Redwick
T5641,Torrisons South Litchwood,main,Torrisons,South Litchwood,Litchwood
N4343,Nesco Upper Hogsden,main,Nesco,Upper Hogsden,Hogsden
P997,Platerows North Goldwynn,main,Platerows,North Goldwynn,Goldwynn
T6993,Torrisons West Hitherwick,main,Torrisons,West Hitherwick,Hitherwick
T1721,Torrisons Lower Langmere,main,Torrisons,Lower Langmere,Langmere
P3930,Little Platerows Kellington,convenience,Platerows,Kellington,Kellington
N3022,Nesco East Loxborough,main,Nesco,East Loxborough,Loxborough
T337,Torrisons West Brightmere,main,Torrisons,West Brightmere,Brightmere
N6485,Nesco Upper Hollowbrook,main,Nesco,Upper Hollowbrook,Hollowbrook
M7224,Local Mainsburys East Litchwood,convenience,Mainsburys,East Litchwood,Litchwood
P1192,Little Platerows North Hallmere,convenience,Platerows,North Hallmere,Hallmere
T80,Torrisons North Emsworth,main,Torrisons,North Emsworth,Emsworth
T7346,Torrisons North Redwick,main,Torrisons,North Redwick,Redwick
P2222,Little Platerows West Harbury,convenience,Platerows,West Harbury,Harbury
P2673,Platerows Lower Quenndale,main,Platerows,Lower Quenndale,Quenndale
T4003,Torrisons Everdale,main,Torrisons,Everdale,Everdale
M1760,Local Mainsburys East Langmere,convenience,Mainsburys,East Langmere,Langmere
N5602,Local Nesco East Oatmere,convenience,Nesco,East Oatmere,Oatmere
P1362,Little Platerows East Welford,convenience,Platerows,East Welford,Welford
M7267,Local Mainsburys Upper Wexford,convenience,Mainsburys,Upper Wexford,Wexford
N6371,Local Nesco East Cragmere,convenience,Nesco,East Cragmere,Cragmere
P6939,Platerows East Harthwick,main,Platerows,East Harthwick,Harthwick
P3621,Little Platerows Upper Elderwick,convenience,Platerows,Upper Elderwick,Elderwick
N5736,Local Nesco East Oxtonford,convenience,Nesco,East Oxtonford,Oxtonford
P2476,Little Platerows Upper Gildermere,convenience,Platerows,Upper Gildermere,Gildermere
N6538,Local Nesco West Highmere,convenience,Nesco,West Highmere,Highmere
N760,Local Nesco South Cherriford,convenience,Nesco,South Cherriford,Cherriford
N1181,Nesco West Wexford,main,Nesco,West Wexford,Wexford
N5948,Nesco West Caerhurst,main,Nesco,West Caerhurst,Caerhurst
N4013,Local Nesco South Luddington,convenience,Nesco,South Luddington,Luddington
N6055,Nesco East Midcombe,main,Nesco,East Midcombe,Midcombe
T1222,Torrisons East Ashcombe,main,Torrisons,East Ashcombe,Ashcombe
N7291,Nesco West Marbury,main,Nesco,West Marbury,Marbury
P2477,Little Platerows Lower Harrowmere,convenience,Platerows,Lower Harrowmere,Harrowmere
N3559,Nesco Upper Eldwich,main,Nesco,Upper Eldwich,Eldwich
M1796,Mainsburys North Cragmere,main,Mainsburys,North Cragmere,Cragmere
P2312,Little Platerows South Loxborough,convenience,Platerows,South Loxborough,Loxborough
M1992,Mainsburys West Hawkenridge,main,Mainsburys,West Hawkenridge,Hawkenridge
P1606,Platerows Upper Marlington,main,Platerows,Upper Marlington,Marlington
T6529,Torrisons Lower Fallowden,main,Torrisons,Lower Fallowden,Fallowden
N671,Nesco Dorleigh,main,Nesco,Dorleigh,Dorleigh
N3510,Local Nesco East Quenndale,convenience,Nesco,East Quenndale,Quenndale
P2331,Little Platerows Lower Elderwick,convenience,Platerows,Lower Elderwick,Elderwick
P831,Platerows Lower Ravenmere,main,Platerows,Lower Ravenmere,Ravenmere
M6159,Mainsburys East Crowleigh,main,Mainsburys,East Crowleigh,Crowleigh
T2539,Torrisons West Emsworth,main,Torrisons,West Emsworth,Emsworth
N7115,Nesco North Craydon,main,Nesco,North Craydon,Craydon
N6259,Nesco Upper Hallmere,main,Nesco,Upper Hallmere,Hallmere
P131,Platerows Longmere,main,Platerows,Longmere,Longmere
N6361,Local Nesco West Mistridge,convenience,Nesco,West Mistridge,Mistridge
N5406,Local Nesco Stonleigh,convenience,Nesco,Stonleigh,Stonleigh
P6464,Little Platerows West Banebridge,convenience,Platerows,West Banebridge,Banebridge
P4735,Little Platerows Upper Dorleigh,convenience,Platerows,Upper Dorleigh,Dorleigh
P3353,Platerows East Dorleigh,main,Platerows,East Dorleigh,Dorleigh
P3936,Little Platerows South Stonleigh,convenience,Platerows,South Stonleigh,Stonleigh
N833,Local Nesco East Broxted,convenience,Nesco,East Broxted,Broxted
N5709,Nesco East Welford,main,Nesco,East Welford,Welford
M5378,Local Mainsburys Alderwyck,convenience,Mainsburys,Alderwyck,Alderwyck
N4966,Local Nesco Darrowby,convenience,Nesco,Darrowby,Darrowby
P4243,Platerows Upper Hallmere,main,Platerows,Upper Hallmere,Hallmere
N1631,Nesco Lower Branscombe,main,Nesco,Lower Branscombe,Branscombe
P981,Platerows East Oatmere,main,Platerows,East Oatmere,Oatmere
P4072,Platerows Lower Bramwyck,main,Platerows,Lower Bramwyck,Bramwyck
T6979,Torrisons Upper Fairholt,main,Torrisons,Upper Fairholt,Fairholt
P4073,Platerows Lower Southmere,main,Platerows,Lower Southmere,Southmere
P3229,Platerows East Fenbrook,main,Platerows,East Fenbrook,Fenbrook
M3869,Local Mainsburys North Charnwood,convenience,Mainsburys,North Charnwood,Charnwood
P2090,Little Platerows Upper Harbury,convenience,Platerows,Upper Harbury,Harbury
N5869,Nesco Upper Moorstead,main,Nesco,Upper Moorstead,Moorstead
M5187,Mainsburys Buckleigh,main,Mainsburys,Buckleigh,Buckleigh
P2330,Little Platerows North Halberton,convenience,Platerows,North Halberton,Halberton
P5522,Platerows West Charnwood,main,Platerows,West Charnwood,Charnwood
M7198,Local Mainsburys South Darrowby,convenience,Mainsburys,South Darrowby,Darrowby
M3177,Local Mainsburys South Lunsfield,convenience,Mainsburys,South Lunsfield,Lunsfield
T2401,Torrisons South Colmere,main,Torrisons,South Colmere,Colmere
N5088,Nesco East Kingsholt,main,Nesco,East Kingsholt,Kingsholt
T2365,Torrisons South Burrowden,main,Torrisons,South Burrowden,Burrowden
P4523,Little Platerows East Moorstead,convenience,Platerows,East Moorstead,Moorstead
N1294,Nesco East Gainsworth,main,Nesco,East Gainsworth,Gainsworth
N4019,Local Nesco East Thornhollow,convenience,Nesco,East Thornhollow,Thornhollow
N6824,Nesco North Welford,main,Nesco,North Welford,Welford
N4497,Nesco South Alderwyck,main,Nesco,South Alderwyck,Alderwyck
P2618,Little Platerows South Brambleton,convenience,Platerows,South Brambleton,Brambleton
